"","nom","insultes","mots_negatifs","mots_positifs","verlan","je","sexe","argot","discours_haineux","discours_sexisme","nombre_de_mots","longueur_mots","richesse_vocabulaire","popularite"
"491","Scylla",0.00262996629557757,0.0321851700541313,0.0358237156572362,0.00453222347053416,0.0423347972627924,0.00167245429476049,0.00923041568787662,0.286189340665692,0.190465476268488,78328,3.82482868485599,-0.0467831657344201,295.830656142084
"492","Sefyu",0.00742742742742743,0.0292892892892893,0.0241641641641642,0.0124324324324324,0.0201201201201201,0.00338338338338338,0.0188188188188188,0.431080417973655,0.229215405708003,49950,3.86615509044641,0.211695253027092,124.216714271774
"493","Senamo",0.00719921463113115,0.0423226557102862,0.0297422099407337,0.00785368868850671,0.0650838090390139,0.0015271061338763,0.0250518125295422,0.348417811247767,0.243940775256009,27503,3.60759860788863,-0.0567377704086267,68.632278100011
"494","Sendo",0.00358166189111748,0.0179083094555874,0.0308022922636103,0.00787965616045845,0.0229226361031519,0.0100286532951289,0.00429799426934097,0.431763708591461,0,1396,4.06054131054131,0.429221294944296,0
"495","Serane",0.0161327045047975,0.0147991543340381,0.0160676532769556,0.012229630834282,0.0695397625630184,0.00295983086680761,0.00679785330948122,0.32226852402091,0.277689472738402,30745,3.53205170050264,-0.298199724564845,7.82917311495624
"496","Set&Match",0.00865190200780552,0.0299525085813702,0.0353599473362486,0.00874594442093384,0.0554380025391452,0.00263318756759298,0.017868058494381,0.378083386482337,0.136835152631897,21267,3.81644557343118,0.163915567674855,133.503869638913
"497","Seth Gueko",0.00865301413325642,0.0293503247065405,0.0216500161697739,0.0140108905612223,0.0304253961594602,0.0041954007918819,0.0235729081993864,0.443227838100999,0.382062645571935,114411,3.83008138474509,0.326065697464171,484.635270321586
"498","Sexion d’Assaut",0.00631499396969838,0.0362025146098938,0.0242609645376855,0.0127076313078767,0.0291576729764844,0.00259846473179392,0.0188621623160499,0.371365462931303,0.254592197471836,193191,3.69992241410316,0.0145949894540563,776.965136099542
"499","Shone",0.00823840520748576,0.048006509357201,0.0266476810414972,0.0112896663954434,0.0262408462164361,0.00762815296989422,0.02379983726607,0.394496706815866,0.255534130427825,9832,3.87889652425057,0.0891981917829516,0
"500","Shtar Academy",0.00446756425948592,0.030905752753978,0.0260709914320685,0.0106487148102815,0.0425336597307222,0.00189718482252142,0.0219094247246022,0.388099146740777,0.247098240124544,16340,3.76839536302624,0.0145727718963264,17.779935470784
"501","Shurik’n",0.00233463035019455,0.0382156753752085,0.0346859366314619,0.00730961645358533,0.0255697609783213,0.00105614230127849,0.013674263479711,0.310725511023492,0.185833801043333,35980,3.92859306584419,0.17794094523307,145.705355161842
"502","Sianna",0.00403867335699425,0.0280871374372782,0.0267409129849468,0.0108921796597724,0.0529922898054094,0.000979072328968303,0.0115652918859381,0.310578770935535,0.186188711060418,16342,3.76332184116615,-0.0909459165218025,15.1374760584914
"503","Siboy",0.0194122980107728,0.0410111460722095,0.0322649458695536,0.0122660124793344,0.0524238707268946,0.00426643912324676,0.0237320676230601,0.424068699942695,0.322828275457225,18751,3.78227576974565,-0.131493408996166,183.478896522098
"504","Sid les 3 éléments",0.00532680679527786,0.033112582781457,0.0280737114886265,0.00619061330262021,0.0489490354160668,0.00230348401957961,0.0207313561762165,0.397405651482669,0.32127335578024,6946,3.68974507531866,-0.15782423232236,0
"505","Sidi Sid",0.00757575757575758,0.0227272727272727,0.0227272727272727,0.0151515151515152,0.0454545454545455,0.00757575757575758,0.0151515151515152,0.589437246322632,0,132,4.45454545454545,0.29640073049454,0
"506","Silmarils",0,0.0278058645096057,0.051061678463094,0.0176946410515672,0.0298281092012133,0.00101112234580384,0.00758341759352882,0.321375660598278,0,1978,3.83918575063613,-0.0468794484834291,0
"507","Sinik",0.00549819060885459,0.0414649066560535,0.0321341971241368,0.0082178049984891,0.035856162616726,0.0025279884434814,0.0179538771088067,0.36994659753129,0.230351445948683,135681,3.86138163016496,0.0386299355944816,417.044309093714
"508","Sir Doum’s",0.00449370880766926,0.0314559616536848,0.0248651887357699,0.00838825644098262,0.036848412222888,0.00269622528460156,0.0221689634511684,0.39711058139801,0.265957668382603,3338,3.8392539964476,0.137675876334866,0
"509","Sir Samuel",0.000655469070053257,0.0352314625153626,0.0400655469070053,0.00868496517820565,0.0340843916427694,0.00213027447767308,0.00663662433428923,0.260551695165963,0.165205997591466,12205,3.73179761415056,-0.109870883494903,0
"510","Six",0.00650759219088937,0.0368763557483731,0.0332054063073586,0.0130986150508927,0.0303687635574837,0.00250292007341899,0.0178541631903888,0.358535340538731,0.237792865118137,11986,3.87737020783307,0.110054567259807,0
"511","Sly Johnson",0.00619621342512909,0.0530120481927711,0.0316695352839931,0.00585197934595525,0.0220309810671256,0.00309810671256454,0.0141135972461274,0.336917448043823,0.183613511373928,2905,3.85933682373473,0.0666833769213815,0
"512","Sneazzy",0.00664182451782079,0.0289652554946003,0.0290860159403788,0.0142152296173619,0.0461477417796639,0.00227719697753856,0.0167339474864576,0.37796505008425,0.275359567829403,57966,3.75402989196093,0.0701226750975943,461.388106901622
"513","Snifeur baby",0.00902769305843601,0.0384286934244236,0.0380627058680005,0.00902769305843601,0.0340368427473466,0.00219592533853849,0.0191533487861413,0.350448895068396,0.154957318374876,8197,3.89669078401139,0.062810846268239,0
"514","Sniper",0.00459574468085106,0.0370147299509002,0.0310180032733224,0.00765957446808511,0.0301538461538462,0.00166284779050736,0.0153584288052373,0.369592853862306,0.248691808523491,76375,3.83769962200976,0.0949900812813248,316.998629303494
"515","So La Lune",0.00401431189458068,0.029025220350816,0.0254647002356227,0.00951217383715857,0.061401518457108,0.00282747185618291,0.0135439392617157,0.336477339760331,0.23933535067219,57295,3.52961195705565,-0.260610543753434,58.9239181240443
"516","Sofiane",0.00615388181301934,0.0334117537983706,0.0246734734085088,0.0105809681643817,0.0360888662255033,0.00213241855667714,0.0194467300983926,0.394793419629935,0.280175211289808,86287,3.79592994316274,0.0915757457123496,659.408674482572
"517","Solda (FRA)",0.00688073394495413,0.018348623853211,0.0172018348623853,0.00573394495412844,0.0194954128440367,0.0160550458715596,0.0149082568807339,0.548201322555542,0.464786636043889,872,4.29405162738496,0.176422546091372,0
"518","Solo Le Mythe",0.00463768115942029,0.0330434782608696,0.0318840579710145,0.00521739130434783,0.0115942028985507,0.00231884057971014,0.0110144927536232,0.3333633740743,0.315616121687041,1725,3.79345493562232,0.0224840010238627,0
"519","Solystik",0.00150602409638554,0.053714859437751,0.0617469879518072,0.0070281124497992,0.0366465863453815,0.00401606425702811,0.00451807228915663,0.272993692329952,0.176257070298751,1992,3.76629647513279,-0.168099392292808,0
"520","Soolking",0.00357647341688456,0.0253058035043429,0.0295434736873741,0.0125627385567878,0.0391308267965017,0.00375679980765185,0.0122321401737144,0.400261831136397,0.273083431884374,33273,3.69335507049482,-0.0850546414784334,515.664348764625
"521","Soon E MC",0.000965437343116432,0.0279976829503765,0.0341764819463217,0.0042479243097123,0.0268391581386368,0.000965437343116432,0.00955782969685267,0.330390968322754,0.0935283225903693,10358,4.16611618418496,0.00902245790965279,0
"522","Sopico",0.00521960534691279,0.0305537873965627,0.0342820769300718,0.00954805856142584,0.0583613712830772,0.00134582158770574,0.0157679367100118,0.357114311991906,0.26744348369334,54985,3.6746123075237,-0.0410033082464316,184.39067031916
"523","Soprano",0.00225169992197079,0.0273436629138335,0.0352357596700479,0.00789209675621447,0.0295730687771709,0.00256381674283803,0.0131869356816408,0.331515911238154,0.168121119390226,89710,3.85221206662172,0.0156353896212345,635.725680915321
"524","Soso Maness",0.004540183087818,0.0262294272953833,0.0224541663582303,0.00851284328965875,0.0494485158042786,0.00143114466898611,0.0194438275717423,0.410757655384897,0.260490602530431,40527,3.68788201232338,-0.0743208952756381,209.850947076386
"525","Souffrance",0.00806007164508129,0.0324125103334252,0.0245935519426839,0.0131923394874621,0.0527693579498484,0.00344447506200055,0.0217346376412235,0.404915012695171,0.278382380550282,29032,3.7611776035218,0.138370977278013,8.86512068770484
"526","Soul Swing",0.00779360386992744,0.0354743348562214,0.0252620263370062,0.00671862402579952,0.0427304488040849,0.00188121472722386,0.0212308519215265,0.369018264114857,0,3721,3.71382289416847,0.0614115711789505,0
"527","Souleymane Diamanka",0.000873553177549683,0.0314479143917886,0.039965057872898,0.00808036689233457,0.0297008080366892,0.00283904782703647,0.00808036689233457,0.312019303441047,0.156105682188194,4579,3.91187404329762,0.088329281514424,0
"528","Spider ZED",0.00491921292593185,0.0363141897296433,0.047112462006079,0.0139577667573188,0.0695088785794273,0.000559910414333707,0.0106382978723404,0.263995501954677,0.14123122355573,25004,3.6443397732716,-0.35686214447767,122.488584128261
"529","Spoke Orkestra",0.00137602054857353,0.0301807173653793,0.0416475552701587,0.00421979634895881,0.00568755160077057,0.00110081643885882,0.0135767360792588,0.326713965697722,0.144828024980582,10901,4.32661218688932,0.355423572049412,0
"530","Still Fresh",0.00555077452667814,0.0323580034423408,0.0306798623063683,0.00983218588640275,0.0414156626506024,0.00219449225473322,0.0131884681583477,0.320165308154359,0.167130892733171,46480,3.648302761965,-0.0755104604040796,144.567987037162
"531","Stomy Bugsy",0.00562971034232271,0.0295559792971942,0.0325524380277853,0.00867156996277127,0.0297829837464814,0.00276945428130391,0.0205666031054209,0.407392277437098,0.226840051698479,22026,3.91199927496828,0.203062940299934,7.95256026459857
"532","Stone Black",0.00969064480059635,0.0368989936638092,0.0242266120014909,0.0104360790160268,0.0204994409243384,0.00521803950801342,0.0309355199403653,0.389107155799866,0.0353268567253562,2683,3.78194970719945,0.0636666571922478,0
"533","Stupeflip",0.00674806562048562,0.0380345516791008,0.0322957275443769,0.0107652425147923,0.0292284249896108,0.00182059248411929,0.019789048740427,0.314806861373094,0.226656435308842,50533,3.95396932612842,-0.0699601428046764,404.205912007572
"534","Sté Strausz",0.00309897346503971,0.0296339337594422,0.0338950222738718,0.00590741816773194,0.0286655045516173,0.00271160178190974,0.0125895797017238,0.310829006490253,0.229084859986932,10326,3.74972667638484,0.0412327159405728,0
"535","Sueur",0.00163844893500819,0.0371381758601857,0.048607318405243,0.00327689787001638,0.0289459311851447,0.00273074822501365,0.0185690879300928,0.312304357687632,0.1786735304131,1831,3.80273540241978,-0.136532746100421,0
"536","Suikon Blaz AD",0.0107810253953043,0.0294681360804983,0.0285098227120268,0.0153330138955438,0.0464781983708673,0.00311451844753234,0.020603737422137,0.344426981040409,0.32267321560948,4174,3.61336859822073,-0.0382456198022396,16.0151522291734
"537","Sultan",0.0075709377783433,0.0370594223183611,0.0301406031301692,0.0109587733808373,0.0478909530474615,0.0034832675912966,0.0192136404122662,0.361820745690961,0.217013615874533,62872,3.66817467498452,-0.0419423770069286,225.81625489583
"538","Suprême NTM",0.00515157519318407,0.0310792833083303,0.0352684763225679,0.00690650740185117,0.0217102097427043,0.00167001613405418,0.0125392736845085,0.289960055124192,0.127300091183015,35329,3.95341579664094,-0.00762485183974115,161.157976571329
"539","Suzuya",0.00588455571604344,0.045337826994062,0.0464077462151608,0.0105119563472958,0.0618680789600385,0.00441341678703258,0.010806184133098,0.291250263588338,0.33743439824487,37386,3.6234428975191,-0.370993451085464,17.5280442802108
"540","Svinkels",0.00760971702327588,0.0318406580710754,0.0236763867707996,0.0112605326801916,0.0312398909376589,0.00189472711308286,0.0195942511206618,0.386500954627991,0.294174464791056,64917,3.84092890908256,0.217678114477013,9.33040227757797
"541","Swagg Man",0.00565443084909158,0.0296625880608083,0.0273451983685577,0.00630329996292176,0.0532999629217649,0.00296625880608083,0.0156655543196144,0.338260913888613,0.229476748401449,10788,3.76559598960267,-0.238020119539072,49.0085156360777
"542","Swift Guad",0.00472752447829097,0.0373124979395378,0.0262618270530445,0.0101605512148485,0.0425740942208156,0.00276266772162331,0.0176639303728612,0.380821139093429,0.279083944903585,151665,3.84936059533271,0.219753684848525,139.681396332772
"543","Syrano",0.00238322211630124,0.0314585319351764,0.0400381315538608,0.0122338735303464,0.0300285986653956,0.00190657769304099,0.0170003177629488,0.33637056350708,0.190224397831455,6294,4.04023630847836,0.163851912073026,0
"544","Sysa",0.00854526958290946,0.0335707019328586,0.0213631739572737,0.0136317395727365,0.0459816887080366,0.00569684638860631,0.0138351983723296,0.403388060629368,0.257206254192145,4915,3.69746588693957,-0.0524765846719734,0
"545","TLF",0.00542347892478214,0.0361214227417529,0.0315667535476397,0.00966221730774294,0.0307242713845668,0.00334360108469578,0.0177184529921281,0.3773301754679,0.19679890259431,37983,3.81929066876063,0.05712433558959,47.7362625973544
"546","TSR Crew",0.00553443759478463,0.0394107104169539,0.0294250881373959,0.011088570697024,0.0273767553621019,0.00179229117838221,0.0174305240974534,0.363073998603268,0.264857171603574,50773,3.7800896102148,0.167384932073555,147.579025966509
"547","TTC",0.00646367738525956,0.0317492580999228,0.0431724866864507,0.00772389121509004,0.0310175210374405,0.00313020854506281,0.017399081263466,0.346556904641065,0.243461184097152,24599,4.19359167242711,0.307005498942184,16.9267083497165
"548","Tandem",0.0080132425416651,0.045445995259772,0.0292314058914262,0.00560550769346526,0.0265979459012076,0.00154245513712802,0.0205409879237049,0.359989644903125,0.261406051228013,26581,3.90888475836431,0.119791595451094,58.363933449991
"549","Taïpan",0.00618306282433477,0.0282102241360274,0.040990394170255,0.0120900960582975,0.0405211438666225,0.00303632549409297,0.0221927790659159,0.363912242345321,0.214188185557592,36228,3.84025365315688,0.130178770776938,100.37671679429
"550","Team BS",0.00142715995169612,0.0298605774508728,0.0308486112635855,0.00900208584916017,0.0546712043034362,0.00164672302118784,0.00834339664068504,0.300711691379547,0.169030647047149,9109,3.76294578778845,-0.143952365156183,124.004655577067
"551","Teki Latex",0.00556815838317179,0.024541142503609,0.0383584244174057,0.007630439265828,0.0385646525056713,0.0028871932357187,0.016910703237781,0.370529899994532,0.191457947354708,4849,3.91099691675231,0.158654373501974,0
"552","Tepa",0.00367840252233316,0.0310036784025223,0.022595901208618,0.0091960063058329,0.0149763531266421,0.00183920126116658,0.0147136100893326,0.359333270125919,0.0382227680318797,3806,4.03972457627119,0.166338025191182,0
"553","Thabiti",0.00429377082799282,0.0189054088695206,0.0187772366059985,0.0115995898487567,0.0445398615739554,0.00384516790566521,0.0195462701871315,0.403931942056207,0.307802336078125,15604,3.87091155409328,0.0510898316888913,23.4499410470137
"554","The Shin Sekaï",0.0066471835424904,0.0413443355681623,0.0365595094836972,0.00782190132370638,0.0546100509999427,0.00177640249842416,0.0170477336542318,0.290504475809493,0.227387185048134,34902,3.69446203442519,-0.181261560074235,375.59831581723
"555","Therapie TAXI",0.00544058744993324,0.045894526034713,0.05043391188251,0.00751001335113485,0.0469959946595461,0.00534045393858478,0.018524699599466,0.294600951828455,0.285727882759301,29960,3.73364978902954,-0.618081795936415,168.572792385688
"556","TiTo Prince",0.00182954442532379,0.0232044198895028,0.0313739697491169,0.0109229236482203,0.0447423240648492,0.0012861153880989,0.0142197264740513,0.336591290666702,0.16287143571201,55205,3.77703713045201,-0.0311518256623124,37.4452260891134
"557","Tiakola",0.00162993409396924,0.0224647438168804,0.0317482814825314,0.00814967046984622,0.0477641556232726,0.00226773439160938,0.00892920416696194,0.303672586878141,0.196069942364113,14111,3.60403593839133,-0.375218144620164,164.863909112405
"558","Tiers",0.00463730833023051,0.0345936431642013,0.0294147513793454,0.00971465321734421,0.0381139356192668,0.00250482347764276,0.0167552381274752,0.409295044713101,0.174153163328113,29543,3.91886053732955,0.14095223028188,38.1615391227781
"559","Timal",0.00507558000036913,0.0291061442202986,0.0240121075653827,0.0108525128735165,0.046695336003396,0.00197486203650726,0.0227570550562005,0.394658406575521,0.289579446620614,54181,3.64447154922289,-0.12365902685345,485.68270418972
"560","Titan",0.0111301369863014,0.025513698630137,0.0208904109589041,0.0128424657534247,0.036986301369863,0.00582191780821918,0.0200342465753425,0.434769834790911,0.247963089079369,5840,3.7788734748454,0.138805283851264,0
"561","Tony La Famille",0.00165837479270315,0.0398009950248756,0.0530679933665008,0.0033167495854063,0.00497512437810945,0.0099502487562189,0.0199004975124378,0.296403616666793,0.262595761815707,603,3.85475792988314,0.0465563799243009,0
"562","Tout Simplement Noir",0.00758432259280196,0.0260976069342378,0.0374976446203128,0.0121537591859808,0.0282174486527228,0.00405125306199359,0.0195496514038063,0.331560825429312,0.165913020169718,21228,3.77647503782148,0.00554764586136103,0
"563","Tragédie",0.00111111111111111,0.020679012345679,0.0390740740740741,0.00790123456790123,0.043641975308642,0.00253086419753086,0.0067283950617284,0.236011229455471,0.169046720794466,16200,3.62166365955329,-0.534310734718962,10.0853509693421
"564","Triptik",0.0037108125399872,0.0298997654084026,0.0298144593730006,0.0132224354873107,0.0352740456387289,0.00204734484964811,0.0155683514608659,0.375703928016481,0.211514284713751,23445,3.93912200876306,0.302294081079799,0
"565","Tsew The Kid",0.00297850645343065,0.0381034158907344,0.0400354200767435,0.00721818230606166,0.046931601685137,0.00163683687981324,0.00853301848820672,0.259202817454934,0.199395981895265,37267,3.62934999335372,-0.376290625921487,81.2730555837751
"566","Tunisiano",0.00525691572907651,0.0388498894124435,0.0308683527262237,0.00660319902554733,0.0340096804179889,0.00217969676571465,0.0164759431996666,0.399499254226684,0.216018222892911,31197,3.92371008551388,0.22576717231755,155.559633569368
"567","Twin Twin",0.000507872016251904,0.0220924327069578,0.04266124936516,0.0124428643981717,0.0528186896901981,0.000507872016251904,0.00964956830878619,0.257208499643538,0.0408223646060641,3938,3.65871833084948,-0.325635429170434,0
"568","USKY",0.00734794427454978,0.0383961943594971,0.0395005096839959,0.0104060482500849,0.0526673462453279,0.00590383961943595,0.0196228338430173,0.314640566094281,0.290625024421548,23544,3.60646280458286,-0.182723486037518,15.6630944248437
"569","UZI (FRA)",0.00248793167471222,0.023468251021166,0.0263646490902339,0.00969179353880431,0.0607872261418492,0.00181953212031192,0.0166728555514296,0.328186666065792,0.261873475524072,26930,3.58368956367925,-0.273398748711417,59.3971856351271
"570","Unité 2 Feu",0.0106489635550738,0.0389107167050535,0.0260669286004606,0.0132773336946213,0.0313507654789324,0.00650318385042677,0.0234385584609132,0.454126085372681,0.339563901460258,36905,3.90118963550437,0.170230606085949,0
"571","VII",0.00292493053289984,0.0409265279949601,0.0276180940702658,0.00763856858399613,0.0284505742988604,0.00281243320471139,0.0122847082381793,0.389210792339366,0.117976945577335,88891,4.25682249246904,0.44332998107641,23.9443496026178
"572","Vald",0.0106299467782475,0.0354547615103743,0.0314865361209336,0.0109756361043694,0.0555551554521688,0.0040546477209711,0.0213535177489863,0.353957695119521,0.33578960575639,138853,3.78062810058733,0.101105191102853,1451.886781663
"573","Veazy",0.00651720542231491,0.0325860271115746,0.0276329509906152,0.016162669447341,0.0453597497393118,0.00208550573514077,0.0205943691345151,0.411595864729448,0.285525221995709,3836,3.61179554390564,-0.199597450773916,31.5215962388159
"574","Vegedream",0.00435185445152596,0.0314175814919842,0.033186399752927,0.0161720526714771,0.0364713479518208,0.0010949827329646,0.00979869163601651,0.287260290864226,0.210084152674953,35617,3.6419256381798,-0.441315056094401,178.22428527623
"575","Vicelow",0.00466797169101039,0.0447221803945189,0.0347839180846258,0.0141544948049992,0.0302665261255835,0.00180695678361693,0.021532901671435,0.3804030418396,0.20431320645606,6641,4.01009188130743,0.276784975441504,16.0432176896467
"576","Vicky R",0.00310729299945165,0.0261378175836227,0.0279656369950649,0.00804240541034546,0.0394808992871504,0.00182781941144215,0.00895631511606653,0.247088138262431,0.131944688974353,5471,3.69165535956581,-0.220698186896321,0
"577","Vincha",0.00283446712018141,0.0232426303854875,0.0470521541950113,0.00850340136054422,0.0294784580498866,0.00226757369614512,0.014172335600907,0.307710275053978,0.0541714001603487,1764,3.83811586356253,0.0304201297505212,0
"578","Vin’s",0.00547786419383787,0.0372046066407418,0.0327363146874065,0.0083757104397248,0.0494316482201615,0.00138348788513311,0.0134609632067006,0.337542266301487,0.231691438676146,53488,3.6874289902877,0.00391177448807486,81.6660314513952
"579","Volts Face",0.00926967666193807,0.0379836618891552,0.0311353519542142,0.011348627892188,0.0575013452037372,0.00383994521352052,0.0194932250648144,0.371904402584225,0.281942795999056,40886,3.60807417423218,-0.0968296675872077,256.4874041292
"580","Wacko",0.00461603021401595,0.0267519932857742,0.0368233319345363,0.0110155266470835,0.0315778430549727,0.00314729332773815,0.0171002937473773,0.350587800793026,0.107027863434055,9532,3.90536879076769,0.244797003835843,0
"581","Wallen",0.000567569101538112,0.0291162949089052,0.0400136216584369,0.00749191214030308,0.0421703842442817,0.00198649185538339,0.00584596174584256,0.265193122990277,0.168593582156285,17619,3.74746954880769,-0.26136104664814,33.5668906881651
"582","Werenoi",0.00454458659537903,0.0265037235058239,0.0231812106167653,0.0155432499522627,0.0381134237158679,0.00190949016612564,0.0167271338552606,0.37373661021797,0.359426370996616,26185,3.70344114040466,-0.163088834779161,185.377886735911
"583","Worms-T",0.00959284896713359,0.0350466016242437,0.026053305717556,0.013026652858778,0.0342290292690903,0.0023982122417834,0.0220744535891426,0.387335864397196,0.323734309587377,18347,3.70310441153218,0.0319710489216431,8.89227075393615
"584","X-Makeena",0.00109649122807018,0.0292397660818713,0.0292397660818713,0.00475146198830409,0.0131578947368421,0.00109649122807018,0.00657894736842105,0.273544530073802,0,2736,4.5555152394775,0.444345692685503,0
"585","X-Men",0.00756576394816482,0.0315822146349034,0.028129122371382,0.0128811981066191,0.0275859393186933,0.00248312252657717,0.0174594552649957,0.371967227835404,0.232103423329548,25774,3.84217708292721,0.190489319037943,36.1479898595006
"586","YL",0.0062371366899252,0.0347121128457407,0.0279980924652377,0.00987651222328196,0.058430801666583,0.00248481501932634,0.019087897193916,0.415011287135566,0.27746284311418,79684,3.72577425712743,-0.0739654874595282,413.773175607435
"587","Yanni (FRA)",0.00476676881171263,0.0214504596527068,0.0248552945182159,0.0187265917602996,0.0194075587334014,0.00340483486550902,0.0190670752468505,0.500301271677018,0.258516374298117,2937,3.79338306843983,0.13969771655337,0
"588","Yaro",0.0067165611207062,0.0253858595827508,0.0220138717548044,0.0106916687227568,0.052964881980426,0.0023028209556707,0.0207528031362228,0.394279604752858,0.271017545657851,36477,3.66701081345433,-0.127557446850517,73.8168409224783
"589","Young Chang MC",0.00431366507471884,0.0274225851178555,0.0244954552457248,0.006932676012941,0.0224926821753197,0.00184871360345093,0.00847327068248344,0.363539256832816,0.231573134963063,6491,3.60317950300972,-0.0153689616783274,0
"590","Younès",0.00383791863612491,0.0268250313093362,0.044519856179049,0.0126853310709813,0.0449238476144306,0.00137357088029734,0.0170888377166404,0.342511627985083,0.163137097878756,24753,3.684686774942,-0.0684585032947994,0
"591","Youri",0.0149691979964304,0.0393517185790777,0.0339109908457597,0.0173297253727906,0.0725718233634636,0.00538315389487017,0.0243825205826472,0.350467941654262,0.360403950330034,34738,3.68324562407047,-0.300666978665111,38.5946802756653
"592","Youssoupha",0.00452410702744625,0.0331229264509458,0.033790770821664,0.00698005084234564,0.0381640742815287,0.00254211728208884,0.0124520660088759,0.360612071819187,0.167515874200502,92836,3.92095141917879,0.076564526991647,784.5899235301
"593","Youv Dee",0.00701659084221724,0.0263688010683325,0.0266856793644327,0.00977795885108984,0.0687173219257147,0.00201444059663656,0.0198501618342727,0.318839433518323,0.2422610685576,44181,3.56499529506654,-0.315303844509331,163.68787876596
"594","Zamdane",0.00454152683720837,0.0339408797701103,0.0335188794887768,0.00940457769828989,0.0775676707593995,0.00237123967606455,0.0141872475534031,0.346613232125627,0.211575198914164,49763,3.64023113473464,-0.126931712084341,189.145397534425
"595","Zbig",0.0125282939411486,0.0349528872979944,0.020950676422593,0.00842238248144444,0.0430594304363847,0.00373743222614097,0.0260567458019687,0.460229344666004,0.508567746841546,18997,3.62525748692759,-0.0141744842207537,0
"596","Zek",0.00755488125832121,0.028454655231136,0.0308697402235502,0.0147382109793479,0.0305601139424714,0.00312722543889525,0.0227265690311794,0.429981579040659,0.216191123403912,32297,3.9240157358362,0.268473422238555,15.2692213851663
"597","Zesau",0.00685714285714286,0.0366071428571429,0.0235,0.012,0.02675,0.00278571428571429,0.0181785714285714,0.354976304939815,0.242414583309288,28000,3.76509307826802,0.131613949006211,16.1306140688041
"598","Ziak",0.00535781035843336,0.02853345516468,0.0301532582962994,0.0115047555758608,0.0456036881671305,0.00215973750882585,0.0185654358931761,0.394290362679681,0.34714956886228,24077,3.60030071419622,-0.0351132940645293,283.967367461913
"599","Zifou",0.0032818124073682,0.0372644505610841,0.0282659326699132,0.0138683040440398,0.0471098877831886,0.00127037899640059,0.034300232902816,0.350001636304354,0.219149520662096,9446,3.70256518973924,-0.21825754261088,39.360407467046
"600","Zikxo",0.00640435328589368,0.0301241802706851,0.0277940560904144,0.00659969303753314,0.0443002651039487,0.00255336961071578,0.0207618250313939,0.383067267889879,0.303290562710535,71670,3.73323923782639,-0.0283730096539165,98.499073773609
"601","Zinée",0.00331183545407007,0.0392191040613561,0.0310266689907617,0.00871535645807914,0.0772180582185811,0.000697228516646331,0.00941258497472547,0.326805379241705,0.210019389770727,5737,3.7022687609075,-0.184982944414346,0
"602","Zirko (SKS Crew)",0.00389779125162408,0.0322650498051104,0.025119099177133,0.00844521437851884,0.0184062364660026,0.00194889562581204,0.0134257254222607,0.400864705443382,0.14398616335946,4618,4.04844587352626,0.169618962220558,0
"603","Zkr",0.00509874239152975,0.0312389456093485,0.0308608092118906,0.0109903514228907,0.0532074505068248,0.00176870250423879,0.0154426025542504,0.365473836076026,0.293390464455377,81981,3.63712622966787,-0.00878126701761742,313.150565764588
"604","Zola",0.0100978226569896,0.0242405117760119,0.019048165466594,0.00938064775237385,0.0594968300869216,0.0034998135345248,0.0204538282796408,0.400167441202535,0.407041822722968,34859,3.63172004266236,-0.072636303171249,401.93150399854
"605","Zoxea",0.00513272302447619,0.0319454552418891,0.032251886467231,0.0148619144290803,0.0259700463477228,0.00252805760907036,0.0170452369096411,0.368306459264552,0.222622500413157,26107,3.81486369292259,0.151004107944198,33.0847362498137
"606","Zuukou Mayzie",0.00869888475836431,0.0256877323420074,0.0360594795539033,0.0217100371747212,0.0549814126394052,0.00356877323420074,0.0154646840148699,0.336311370531718,0.30624405741309,26900,3.86177987164744,-0.169212913027636,61.3349091690677
"607","Zweierpasch",0.00171232876712329,0.0136986301369863,0.0171232876712329,0.00513698630136986,0.011986301369863,0,0.00513698630136986,0.344633162021637,0.039027836219764,584,4.89137931034483,0.222538371783963,0
"608","Ärsenik (Group)",0.00904767013553624,0.0488502664234882,0.0266065872760433,0.00847548546293316,0.0307906876944534,0.00325430032543003,0.0227801022780102,0.389507843030466,0.302828836051368,27963,3.89139673583086,0.210379576040268,114.630337399123
"609","​DA Uzi",0.00493414345716266,0.0330302165314195,0.0299854558305808,0.0101265478666286,0.0657749867471353,0.00212045834522693,0.0165558863108103,0.358936412466897,0.282239700545781,73569,3.53836520792214,-0.205703062678122,414.880301286583
"610","​nelick",0.00737327188940092,0.0333068488797076,0.0387096774193548,0.00867630700778643,0.066200540282854,0.00247894485936755,0.0148418878118544,0.296778338077741,0.203816901576945,31465,3.66940619216412,-0.157534213612353,68.559983457197
"611","​​okis",0.00566917452580269,0.0278160432340786,0.0245840839249762,0.0115502808095793,0.0676062307936844,0.00222528345872629,0.017325421214369,0.393199560642242,0.273627033261205,18874,3.65419615773509,0.149626817052679,0
